"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/PK415","Alicia","Pretty dinner dress","Pretty, flattering and versatile. Short enough to keep it fun and material is not to dressy. Not too low cut and sheer part in front does not stick out with a black bra. Could wear to a dinner/movie night. Pair with tights for a winter look. The material did look a little worn and there were a few snags/strings but nothing deal breaking.","December 23, 2019","Date"
"https://www.renttherunway.com/pdp/items/PK415","Nicole","LOVED","This dress is stunning! Stretchy and flattering.","December 16, 2019","Date"
"https://www.renttherunway.com/pdp/items/PK415","Angela","Long sleeve cocktail dress with sass and classs","Fit great. Great length. Fitted to body. Great cocktail dress","November 18, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/PK415","RTR Customer","Cute dress but not if you're tall!","I'm 5'10"" and this was too short for a wedding with dancing. When I pulled it down it was cute and a good length but if I moved at all it was very short. Loved the dress if it was just a little longer or I was a little shorter :)","March 19, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/PK415","Beth","Very cute dress!","There was a small tear in the sleeve but in a fairly hidden spot. Fit is tight but not uncomfortably low cut. Almost too short for my tastes but wore opaque tights and booties and that balanced things out nicely.","March 9, 2020","Small"
"https://www.renttherunway.com/pdp/items/PK415","Grace","NA","Kind of short. I'm 5'7 and was tugging it a bit. Looked really sexy and cute though. Lots of compliments.","March 9, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/PK415","RTR Customer","Perfect little party dress","This dress was super cute and comfortable. I am 5'2"" and it was mid-thigh on me similar to where it falls on the model. The ruffle gave it somewhat of an 80's vibe to me which I couldn't figure out if I loved or not but I wore the dress anyway!","February 28, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/PK415","Georgie","na","na","February 23, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/PK415","Erin","Fun sexy dress!","Rented this for Valentine's Day date night and it looked great. I could wear both the 0 and the 2. The 2 was a little longer, which I preferred, but there was extra material that bunches up around my hips so I went with the 0. I got compliments from friends and strangers throughout the evening, so I think the dress was a hit. My husband loved it!","February 19, 2020","Date"
"https://www.renttherunway.com/pdp/items/PK415","RTR Customer","Beautiful Dress. Great for any special occasion or event.","I usually fit a 6 or 8. I went with the 8 that fit perfectly and was comfortable. The fit definitely grabs hold of every curve. 5’3/148/36DD","January 22, 2020","Small"
"https://www.renttherunway.com/pdp/items/PK415","Kate","Cute but form fitting","I'm 5'4"", 145 pounds and the 8 was pretty tight on me and short. I decided to wear another rental instead of this one. The dress is high quality and is cute if you're okay with a tighter fit. I don't think I could have sized up more b/c of being too big in chest/shoulder area.","January 20, 2020","Small"
"https://www.renttherunway.com/pdp/items/PK415","RTR Customer","Cute yet sexy, great for winter wedding","Very comfortable dress however, if you want to feel like you are being 'held in', I recommend a body shapewear for underneath. The length was fine for me (I am 5'5). I wish the bottom had been a little more 'fluffy' - it was flat and did not really photograph. Overall though this is a great dress for a cold-weather event; I felt elegant and still sexy!","January 14, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/PK415","RTR Customer","Super cute dress, loved it!","Super comfortable and super cute. It hugs curves in a tasteful way.","January 2, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/PK415","Ashley","Comfortable, chic, quality dress","I wore this for my anniversary dinner with my boyfriend. The sleeves and neckline made it perfect for a steakhouse dinner in December. I loved the mesh arms and how figure flattering the top half that clung to me was. The flare at the bottom was cute, not my favorite because at times it flared weird, but it was REALLY short. Luckily I didn't need to bend down completely at any point. Otherwise, beautiful dress. I'm athletic build, 5'3, 130 lbs, 32B/C bust","December 30, 2019","Date"
"https://www.renttherunway.com/pdp/items/PK415","Katie","Loved this! But it was a little short for me!","Fit was great, just on the short side for me.","November 24, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/PK415","RTR Customer","Fantastic service! The dress was gorgeous! Prompt shipping! Can’t wait to rent again!","I chose to rent from Rent the Runway when the dress I purchased for my 50th birthday party arrived and didn’t fit. I was in a pinch and RTR saved the day. I can’t wait to rent again.","November 20, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/PK415","Yasmeen","It fit perfectly!","","November 12, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/RTF5","Victoria","Perfect birthday outfit","SO OBSESSED OMGGG. Fit perfectly and so flattering!!","February 24, 2020","Party"
"https://www.renttherunway.com/pdp/items/RTF5","Jennifer","Formal and fun","I was going to wear this to a formal event but the Medium I needed wasn't available and I was shipped a replacement last minute. This is the Small, and the torso was too short and went up my butt, so I couldn't have worn it. I had a black lace bralette on because it was low-cut. It's much more of a darker red than I was expecting.","February 19, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/RTF5","RTR Customer","Perfect for a 007 Casino Royale Gala!","This was so beautiful! I received so many compliments. Generally true to size - I usually wear a 6/8 or Medium and am 5'3"". I chose the M regular length because I wear super tall heels. It was a smidge shorter in the torso - I wore Spanx so it didn't cut into my behind! Wonderful wearing a pants option for a gala so we could easily dance without restrictions. I would 100% recommend this!","February 13, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/RTF5","Jayma","Perfect NYE Jumpsuit","Wore this to ring in 2020. So many compliments! Truly and diva jumpsuit. Very flattering and super comfy!!! Would wear in again in a heartbeat.","February 6, 2020","Other"
"https://www.renttherunway.com/pdp/items/RTF5","Sarah","TEAM RTR REVIEW","THIS IS IT - pick this jumpsuit. So flattering and extremely comfortable. Wore this to a holiday party and felt amazing. Had compliments all night. True to size and can be set down with double sided tape in the bust if you're prone to slips :) length is somewhat long but not unusual. I wore this with 3"" heels so might need hem tape for my petite ladies.","February 4, 2020","Party"
"https://www.renttherunway.com/pdp/items/RTF5","Krista","Stand out jumpsuit for a formal party","I wore this to a cirque themed party at my local art museum. It was a standout among at beautiful dresses, and I received so many compliments. I am 5'7""ish and usually a size 4 and the medium fit comfortably. It was very low-cut so I did end up safety pinning it up a bit.","January 26, 2020","Party"
"https://www.renttherunway.com/pdp/items/RTF5","Suong","metallic red standout - david bowie vibes in the best way","so happy i wore this to my NYE parties! what i loved: -color is so flattering and fun -super comfortable and not itchy -shoulder pads are subtle and complement the ruching heads up: -very deep v (nipple covers worked perfectly) -recommend 3-inch heels or lower -no pockets -the extra panel of fabric that drapes over one of the legs threw me off at first but i decided it adds to the uniqueness of the jumpsuit","January 5, 2020","Party"
"https://www.renttherunway.com/pdp/items/RTF5","Angela","Too Short in the Torso for Tall Gals","I had high hopes for this funky metallic jumpsuit but unfortunately it runs small and is very short in the torso, which lead to the dreaded camel-toe. Big no no. I am 5'9"", 36B, 165lbs and typically a size 6/8. The Large fit me like a small/medium and the torso is designed for someone around 5'6"". Sadly, it doesn't fit and I've got to send it straight back.","January 4, 2020","Party"
