"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/LBT5","Anne","Beautiful but long","No picture I took did this dress justice. It is absolutely gorgeous. I wish I could have worn it, but it was far too long for me. Even with the highest heels I have, I would've been tripping over it. The petite length was only available up to size 4. Bummer.","February 18, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/LBT5","Joee","Colorful gown with fun back","I rented this dress for the annual Night to Shine charity event. Length of the 2R was good on my 5'7"" frame with 3"" heels. Loved the bright colors on the dark background. Only downside was the ties. It was difficult to get them tight enough by myself, and they ended up being extremely long. But overall, it was a great rental and would highly recommend!","February 14, 2020","Other"
"https://www.renttherunway.com/pdp/items/LBT5","Camila","Perfect floral dress","Very well made and flattering!","February 13, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/LBT5","Kristin","Not the typical gown","Beautiful in the picture...even better in person. Super flattering too! If you do rent this dress- make sure you don't tie it too tight. I was so interested in getting the corset tight, I didn't think about the shoulder straps it's attached to. After hour 4 of wearing it, the straps were digging into my shoulders. Still worth it though!","February 10, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/LBT5","Jamie","Loved this dress! Received many compliments!!","This dress was amazing for the gala we attended! It was a too long so I had to wear tall heels but that's okay. Wish I had been able to get a petite size. The bust seemed big at first but once we got it all laced up in back, it was perfect.","February 9, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/LBT5","Carrie","Tons of compliments","Loved the back especially & super soft beautiful fabric.","February 6, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/LBT5","Veralis","The slit in the front makes your walk Oscar worthy.","The tie in the back is a bit tricky. I wish I got a 4 since I'm smaller on top. Beautiful fabric. Has a slit in the front for the leg to peep out while you walk. Makes it even more sexy but flows. It's beautiful. Women kept asking me about my dress and men have a thing for long flow silk dresses. Beautiful over all.","January 29, 2020","Date"
"https://www.renttherunway.com/pdp/items/LBT5","Gail","Fun Way To Do Formal! Stand out in a sea of black !","Back adjustable traps makes this work well for athletic girls with broad shoulders and back. 32DD, 5'7"" 130lbs ; perfect length with 3"" heels . Beautiful material , lovely vibrant print. I wanted to wear a style other than my go to slim fitted gowns I typically choose. This was so much fun to dance in, swirling around like a ballerina . Not too much fullness in the skirt, just enough to obtain that feminine princes vibe without feeling lost in the fabric. Loved this dress!","January 27, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/LBT5","Erica","Gorgeous dress with one flaw","This dress was a show stopper. Unfortunately I had to wear a black tank top underneath because the top is so so big and loose. If you relax your shoulders at all get ready to flash the surrounding area. It's a dress where the straps can go as tight as you want, but it has to get uncomfortably tight to get the chest area to fit semi normal.","January 22, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/LBT5","Keriann","Beautiful Dress!","The boning in the dress was a little unconformable but other than that a great dress!","January 22, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/LBT5","RTR Customer","I wore this as my second wedding dress, and it was spectacular.","You will definitely need help getting it on, and I had to have the back retightened and tied a few times because it slowly would get a little too loose. I got a tone of compliments, though, and it is very flattering.","January 21, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LBT5","RTR Customer","I have never gotten so many compliments on one dress! It was the perfect fit and flowed very well.","Only complaint was that it was slightly too long and I had to hold it up for fear of tripping. I am just shy of 5'9"" and wore probably about a 3 inch wedge. I wore a 6 Long. I am not sure if the 6 Regular would have been too short through.","January 21, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LBT5","Kristina","So many compliments!","Absolutely no complaints about this dress, it was flattering and SO comfortable! I have had some experiences with RTR that weren't great but this dress renewed my faith. If I could swing the $395 price tag I would buy it for my closet!","January 18, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/LBT5","Emily","Beautiful dress with tons of compliments","The dress fit very nicely. It has forgiveness since you can decide how tight you want the back tied. Absolutely beautiful and lightweight. My only complaint is that the strings to tie you up are TOTALLY different lengths. They're sewn in so you can adjust them to be even. We almost ran out of string on one side when tying me up. I had to tuck the other string inside of my dress because it was still so long.","January 16, 2020","Party"
"https://www.renttherunway.com/pdp/items/LBT5","Tara","Absolutely loved this dress! It looked fabulous on and definitely turned heads.","Unfortunately, I did not order the correct size and I was unable to exchange it before the event. To make it work I had to wear a short sweater to cover the back since it was too tight and did not look flattering. Definitely a little tricky to get into but worth the effort.","January 14, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LBT5","Katlin","Absolutely loved this dress!!!!","This dress is so much fun. Rent for vacation or summer event!!!","January 11, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/LBT5","Jessica","Perfect fit and made me feel beautiful","This was very comfortable and flattering. I did have to have help from my husband to zip and tie the back but that wasn't a problem at all. I wish I could wear this more!","January 5, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/LBT5","Yael","Beautiful dress but very long","I got lots of compliments and it was very flattering. However it was long and I had to carry the fabric if my arms even I walked. I'm 5'4 & I wore 2.5 inch heels. would have needed 4+ inch heels. Also I needed to pull the back very very tight in order to make the straps short enough so the dress wasn't too low. It was a bit hard to take deep breaths in the car. I forgot to use tape so the front gapped a bit. If you're on the shorter side or don't want to wear heels get a petite.","January 3, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/LBT5","Olga","Gorgeous dress","The dress looks expensive and is very nicely done, but putting it on is an ordeal.","January 2, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/LBT5","T.reazy","Pretty neckline, fun back, flattering for any body type","This dress has the qualities you want in a body loving piece. Our 2nd child is a 6mo old infant, so I've been feeling blah about picking a gown for our HS friend's wedding. You know, my boobs are full, my tummy's not as flat and I still have more weight than I typically do which is mostly in my hips and booty (pear shaped gal). This gown gave me the confidence I hoped for. Adored the Sweetheart neckline - feminine and flattering. There's structured boning in top part & Back laces are so cute","December 28, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/LBT5","Jordan","Beautiful, Comfortable, and Chesty!","This dress was extremely comfortable, true to size and it hugged all the places I wanted! If you have a large chest don't be afraid to get this dress, however, please tape the girls down! I regretted not taping, but I still received tons of comments! Everyone loved that there was tons of color, especially for a winter holiday event where most people wear black. I did have an issue with it ripping. The material is thin and loves to flow, which means it is susceptible to people stepping on it.","December 12, 2019","Formal Affair"
