"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/TE86","Demeriz","Lady in Pink!","The overall actually runs small, I said large due to the fact I went larger on the size. Because all the reviews said run small. The waists runs small but the top runs larger. I had to tape the top up to be able to wear it because it was so big it wouldn't stay on well. I have 34D top. Great dress got lots of complements I loved the colors but definitely an odd fit.","June 9, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE86","Meghan","Lots of compliments!","This dress earned me a lot of compliments. However, it's not as stretchy as I thought it would be. As a pregnant woman, that made it slightly uncomfortable. Otherwise, it's very cute!","May 21, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE86","Samantha","Holiday delight","I wore this for Easter. It was form fitting and flattering. I could see myself wearing this again.","May 1, 2019","Other"
"https://www.renttherunway.com/pdp/items/TE86","Brooke","Gorgeous double layer knit fabric","Loved this fabric. 2 layers of knit. Full coverage skirt and sleeves make perfect for work event","April 26, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE86","Anna","I wore this on vacation visiting museums with my family, I wore it on work meetings. It is the best.","The fabric is heavy, perfect for spring; the length is perfect for work or dates or dinner or; honestly, this I would have bought in a second.","April 22, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TE86","Silvia","This is the dress you wear when you want it to be spring!","Definitely reveals all the bumps and bulges so grab some shapewear. It was a little long for me both in the torso and overall length, but that didn't prevent me from happily wearing it. For daytime, I wore it with closed pumps and a black cardigan, in the evening I switched it up to black Frye engineer boots. Lots of compliments!","April 4, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TE86","Emily","Pull out your best undergarments for this one","This is a fun dress, but the knit fabric is unforgiving and will show every little thing under it. I was also afraid I would snag this on something, particularly the long skirt. Steer clear of Velcro and wood benches with this one!","March 31, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE86","Jennifer","Beautiful knit","This dress is a beautiful knit fabric. Quality knit, but is on the thinner side. Great for spring! I didn't end up wearing it because it just didn't hit me in the right places with my waist size and height. Would look beautiful on someone taller I think.","March 29, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TE86","Aimee","Runs small beautiful though","Runs small - I am an XS and the small was snug in the bust The top is more sheer than the bottom so wear a nude bra Pretty warm knit dress- not my favorite colors but definitely different- fun to branch out Also a little snug in the waist- I'd size up good for straight and narrow and slim bc it shows off your figure for sure","March 17, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/TE86","Meg","Lovely, feminine look","Neck is perhaps a bit low cut for work. At 5'4"" this was ankle length on me. Somewhat unforgiving on the tummy bulge.","March 12, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE86","Christie","Fun lightweight dress","The colors were fabulous! The dress was fitted in the top and throughout the hips, but flowed down below that. I would have liked a looser fit throughout the hips and could have done without the lining which was fitted. Overall great dress for a date night or summer day","March 10, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TE86","Joi-marie","I wore this to host an event.","The dress is super long but I still looked good. It's actually ankle length not tea-length.","December 19, 2019","Large"
"https://www.renttherunway.com/pdp/items/TE86","RTR Customer","Romantic getaway","Very flattering heavy fabric","October 2, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TE86","RTR Customer","Feminine and Fab!","Form-fitting from top to mid-thigh. Length better suited for taller frames. Lightweight knit. Beautiful color and lines accentuate my curves!","September 12, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TE86","RTR Customer","How tiny it made my waist!","Get a nude bra for work.","September 9, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TE86","Christian","Form fitting","This dress seemed tight, but once it was on it was comfortable and form fitting. It was long but it had a great flow to it.","September 3, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TE86","RTR Customer","didnt wear it","top tight","August 30, 2019","Small"
"https://www.renttherunway.com/pdp/items/TE86","Julia","It swings!","A little tight in the bodice, a little too loose on the sleeves","August 28, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TE86","Daria","Not maternity","A very cute dress, but the fabric is a bit harsh and the skirt is heavy. Definitely not suitable for maternity once you pop - the waistline is not very stretchy, so you have to keep it right under the breasts and it just makes everything else look weird. It also runs a bit small or maybe it feels so because it's not stretchy.","August 26, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TE86","Jasmine","Pretty","Very long. I'm 5'3 and it was down to my ankles. The length made it better for a baby shower or brunch than work.","August 15, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TE86","Lisa","It was a wonderful high quality knit - great color. A total hit for spring or early fall.","Fit tight through bodice but was manageable if you are wider through that area - size up!","July 16, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TE86","Cassie","Small!","So small the waistband would not pull over my chest. And there is no zipper.","July 10, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE86","Valerie","Colors were party-ready!","I loved the material of this dress. Top was thin fabric and bottom came with another layer. I wore it with white sneakers but thought beige stilettos would have worked as well. I'm 5'2, 135lbs and wore a size 40. The length went all the way down to my ankles but even with flats, the dress still showed my white sneakers so I was happy with that. My only issue was the shoulder fit. Overall, nice dress!","June 23, 2019","Party"
"https://www.renttherunway.com/pdp/items/TE86","Erica","SO LONG","Was so long it was dragging on the floor. Very heavy. The top/shoulders were pulled down by the sheer weight of the skirt. Sad because it's very cute.","June 18, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE86","Laura","Head turner!","I got SO many compliments on this dress! Literally everyone at work stopped to say how great I looked! I did wear spanx underwear to keep my tummy smooth, but I didn't think it was too tight. I would have kept it if it wasn't so expensive","June 13, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE86","Sarah","Runs super small","I ordered a medium- could not fit this over my head- way too small. You'll need to be a size 2 or 4 to fit into the medium and tall. I'm tall but a size 8.","June 12, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE86","Junita","I want this dress!","This dress is lovely. I would've bought it if it weren't so expensive. Such a lovely twirl on the bottom. It runs small on top. There was a terrifying moment that I didn't think it would go on and the get off. Rent it! You will love it!","May 30, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TE86","Jackie","Must wear something underneath","Got lots and of compliments on this but keep in mind the top part is very see through so had to wear a cami under it","May 13, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE86","Jtia","Disappointing","I love Temperley London and I know they run small in the bust. I gambled on this order and lost.","May 10, 2019","Work"
"https://www.renttherunway.com/pdp/items/TE86","Tina","If I could keep the top from hanging crazy I would have loved it.","The material is KNIT and only the bottom half has a ""slip"" or lining if you would. The top half doesn't have the lining which made the top pull and slouch in a terrible way because the bottom was HEAVY which caused it to pull. Also, I would note that the model is likely above average height because this dress came all the way down to my heels.","May 10, 2019","Small"
